('thank', array([[ 0.99792317,  0.00207683]]))
('case', array([[ 0.98437991,  0.01562009]]))
('agree', array([[ 0.98423843,  0.01576157]]))
('request', array([[ 0.98407526,  0.01592474]]))
('13', array([[ 0.98405359,  0.01594641]]))
('title', array([[ 0.98403596,  0.01596404]]))
('john', array([[ 0.98392324,  0.01607676]]))
('support', array([[ 0.98390593,  0.01609407]]))
('review', array([[ 0.98345494,  0.01654506]]))
('deletion', array([[ 0.9834053,  0.0165947]]))
('added', array([[ 0.98308813,  0.01691187]]))
('great', array([[ 0.98303614,  0.01696386]]))
('mail', array([[ 0.98299354,  0.01700646]]))
('which', array([[ 0.98262411,  0.01737589]]))
('hi', array([[ 0.98224719,  0.01775281]]))
('good', array([[ 0.98213262,  0.01786738]]))
('standard', array([[ 0.9821173,  0.0178827]]))
('response', array([[ 0.98208777,  0.01791223]]))
('reference', array([[ 0.98202384,  0.01797616]]))
('well', array([[ 0.9819844,  0.0180156]]))
('regarding', array([[ 0.98188463,  0.01811537]]))
('fair', array([[ 0.98184194,  0.01815806]]))
('talkpage', array([[ 0.98183183,  0.01816817]]))
('references', array([[ 0.98182472,  0.01817528]]))
('would', array([[ 0.98178669,  0.01821331]]))
('version', array([[ 0.98160442,  0.01839558]]))
('interesting', array([[ 0.98134939,  0.01865061]]))
('fixed', array([[ 0.98126127,  0.01873873]]))
('might', array([[ 0.98124247,  0.01875753]]))
('new', array([[ 0.98123583,  0.01876417]]))
('early', array([[ 0.98118222,  0.01881778]]))
('further', array([[ 0.98099621,  0.01900379]]))
('reverted', array([[ 0.98099249,  0.01900751]]))
('questions', array([[ 0.98096211,  0.01903789]]))
('very', array([[ 0.9806765,  0.0193235]]))
('can', array([[ 0.98051953,  0.01948047]]))
('used', array([[ 0.98051377,  0.01948623]]))
('into', array([[ 0.98034686,  0.01965314]]))
('cool', array([[ 0.98021646,  0.01978354]]))
('requested', array([[ 0.98017777,  0.01982223]]))
('mentioned', array([[ 0.98012063,  0.01987937]]))
('reported', array([[ 0.98005042,  0.01994958]]))
('involved', array([[ 0.97987749,  0.02012251]]))
('correct', array([[ 0.97985343,  0.02014657]]))
('apologize', array([[ 0.97977801,  0.02022199]]))
('promise', array([[ 0.97970735,  0.02029265]]))
('org', array([[ 0.97968286,  0.02031714]]))
('need', array([[ 0.97924433,  0.02075567]]))
('seems', array([[ 0.97912911,  0.02087089]]))
('different', array([[ 0.97895964,  0.02104036]]))
('done', array([[ 0.97894895,  0.02105105]]))
('left', array([[ 0.97878097,  0.02121903]]))
('importance', array([[ 0.9786127,  0.0213873]]))
('utc', array([[ 0.97855107,  0.02144893]]))
('link', array([[ 0.97852989,  0.02147011]]))
('pov', array([[ 0.97850927,  0.02149073]]))
('tag', array([[ 0.97842692,  0.02157308]]))
('friends', array([[ 0.9784173,  0.0215827]]))
('published', array([[ 0.9781603,  0.0218397]]))
('sourced', array([[ 0.97815104,  0.02184896]]))
('believe', array([[ 0.97810136,  0.02189864]]))
('made', array([[ 0.97808279,  0.02191721]]))
('yes', array([[ 0.97799701,  0.02200299]]))
('dr', array([[ 0.97797808,  0.02202192]]))
('policy', array([[ 0.97796704,  0.02203296]]))
('archive', array([[ 0.97793255,  0.02206745]]))
('any', array([[ 0.97785666,  0.02214334]]))
('editing', array([[ 0.97784706,  0.02215294]]))
('find', array([[ 0.97780659,  0.02219341]]))
('opinions', array([[ 0.9776471,  0.0223529]]))
('wondering', array([[ 0.97761708,  0.02238292]]))
('reasonable', array([[ 0.97759492,  0.02240508]]))
('question', array([[ 0.97757092,  0.02242908]]))
('list', array([[ 0.977458,  0.022542]]))
('michael', array([[ 0.97744423,  0.02255577]]))
('asking', array([[ 0.97741799,  0.02258201]]))
('future', array([[ 0.97736738,  0.02263262]]))
('disagree', array([[ 0.97736404,  0.02263596]]))
('knowledge', array([[ 0.97734791,  0.02265209]]))
('asked', array([[ 0.97720005,  0.02279995]]))
('point', array([[ 0.9771635,  0.0228365]]))
('where', array([[ 0.97711655,  0.02288345]]))
('given', array([[ 0.97706771,  0.02293229]]))
('popular', array([[ 0.97706641,  0.02293359]]))
('wish', array([[ 0.97694236,  0.02305764]]))
('once', array([[ 0.97692932,  0.02307068]]))
('issues', array([[ 0.97692644,  0.02307356]]))
('number', array([[ 0.97665986,  0.02334014]]))
('surely', array([[ 0.97658286,  0.02341714]]))
('add', array([[ 0.97651047,  0.02348953]]))
('use', array([[ 0.97650185,  0.02349815]]))
('books', array([[ 0.97640485,  0.02359515]]))
('important', array([[ 0.97636159,  0.02363841]]))
('been', array([[ 0.97631895,  0.02368105]]))
('free', array([[ 0.97627363,  0.02372637]]))
('provide', array([[ 0.97621553,  0.02378447]]))
('perhaps', array([[ 0.97591665,  0.02408335]]))
('started', array([[ 0.97584893,  0.02415107]]))
('looked', array([[ 0.9758183,  0.0241817]]))
('didn', array([[ 0.97576604,  0.02423396]]))
('about', array([[ 0.97575856,  0.02424144]]))
('confused', array([[ 0.97553723,  0.02446277]]))
('unfair', array([[ 0.97551619,  0.02448381]]))
('topic', array([[ 0.97544405,  0.02455595]]))
('since', array([[ 0.97534512,  0.02465488]]))
('disruptive', array([[ 0.97528055,  0.02471945]]))
('decision', array([[ 0.97527345,  0.02472655]]))
('two', array([[ 0.97524964,  0.02475036]]))
('worth', array([[ 0.97523582,  0.02476418]]))
('seeing', array([[ 0.97522365,  0.02477635]]))
('material', array([[ 0.9751589,  0.0248411]]))
('month', array([[ 0.97513877,  0.02486123]]))
('username', array([[ 0.97509478,  0.02490522]]))
('part', array([[ 0.97500336,  0.02499664]]))
('september', array([[ 0.97490951,  0.02509049]]))
('content', array([[ 0.97488457,  0.02511543]]))
('map', array([[ 0.97477748,  0.02522252]]))
('apologies', array([[ 0.97477077,  0.02522923]]))
('idea', array([[ 0.9747703,  0.0252297]]))
('suggestions', array([[ 0.97468659,  0.02531341]]))
('better', array([[ 0.97468511,  0.02531489]]))
('against', array([[ 0.97462889,  0.02537111]]))
('though', array([[ 0.97462681,  0.02537319]]))
('image', array([[ 0.97461241,  0.02538759]]))
('07', array([[ 0.97454073,  0.02545927]]))
('cannot', array([[ 0.97447576,  0.02552424]]))
('also', array([[ 0.97444333,  0.02555667]]))
('remember', array([[ 0.97437055,  0.02562945]]))
('date', array([[ 0.97436036,  0.02563964]]))
('lists', array([[ 0.97435263,  0.02564737]]))
('copy', array([[ 0.97431086,  0.02568914]]))
('continue', array([[ 0.97429071,  0.02570929]]))
('barnstar', array([[ 0.97428725,  0.02571275]]))
('fine', array([[ 0.97425369,  0.02574631]]))
('sign', array([[ 0.97415448,  0.02584552]]))
('www', array([[ 0.97413266,  0.02586734]]))
('edits', array([[ 0.97412725,  0.02587275]]))
('text', array([[ 0.97411637,  0.02588363]]))
('sounds', array([[ 0.97410597,  0.02589403]]))
('stated', array([[ 0.97410347,  0.02589653]]))
('likely', array([[ 0.97391166,  0.02608834]]))
('getting', array([[ 0.97390479,  0.02609521]]))
('mistake', array([[ 0.97389187,  0.02610813]]))
('16', array([[ 0.97386853,  0.02613147]]))
('record', array([[ 0.97381306,  0.02618694]]))
('replied', array([[ 0.97379914,  0.02620086]]))
('science', array([[ 0.97377119,  0.02622881]]))
('read', array([[ 0.97374555,  0.02625445]]))
('nor', array([[ 0.97366101,  0.02633899]]))
('respect', array([[ 0.97364301,  0.02635699]]))
('30', array([[ 0.9736309,  0.0263691]]))
('explain', array([[ 0.97358358,  0.02641642]]))
('copyright', array([[ 0.97345227,  0.02654773]]))
('french', array([[ 0.97344463,  0.02655537]]))
('3rr', array([[ 0.97337485,  0.02662515]]))
('investigation', array([[ 0.97336325,  0.02663675]]))
('through', array([[ 0.97332272,  0.02667728]]))
('did', array([[ 0.97325727,  0.02674273]]))
('articles', array([[ 0.97325301,  0.02674699]]))
('criticism', array([[ 0.9732252,  0.0267748]]))
('statements', array([[ 0.97321887,  0.02678113]]))
('apparently', array([[ 0.9732184,  0.0267816]]))
('rather', array([[ 0.97317552,  0.02682448]]))
('paragraph', array([[ 0.97308537,  0.02691463]]))
('central', array([[ 0.97300887,  0.02699113]]))
('shows', array([[ 0.97296891,  0.02703109]]))
('following', array([[ 0.97296452,  0.02703548]]))
('previous', array([[ 0.97295743,  0.02704257]]))
('not', array([[ 0.9728377,  0.0271623]]))
('first', array([[ 0.97281661,  0.02718339]]))
('looks', array([[ 0.97279987,  0.02720013]]))
('ask', array([[ 0.97276892,  0.02723108]]))
('works', array([[ 0.97275241,  0.02724759]]))
('per', array([[ 0.9727509,  0.0272491]]))
('think', array([[ 0.97273777,  0.02726223]]))
('has', array([[ 0.97270389,  0.02729611]]))
('east', array([[ 0.97267807,  0.02732193]]))
('long', array([[ 0.9725973,  0.0274027]]))
('couldn', array([[ 0.97251469,  0.02748531]]))
('noted', array([[ 0.97249193,  0.02750807]]))
('community', array([[ 0.97244868,  0.02755132]]))
('week', array([[ 0.97240782,  0.02759218]]))
('know', array([[ 0.97236672,  0.02763328]]))
('2011', array([[ 0.97232525,  0.02767475]]))
('company', array([[ 0.97231581,  0.02768419]]))
('check', array([[ 0.97230668,  0.02769332]]))
('therefore', array([[ 0.97227611,  0.02772389]]))
('definitely', array([[ 0.97222167,  0.02777833]]))
('able', array([[ 0.97219941,  0.02780059]]))
('incorrect', array([[ 0.97212212,  0.02787788]]))
('reason', array([[ 0.97210777,  0.02789223]]))
('most', array([[ 0.97209834,  0.02790166]]))
('sentence', array([[ 0.97206549,  0.02793451]]))
('share', array([[ 0.97204323,  0.02795677]]))
('notability', array([[ 0.97195096,  0.02804904]]))
('was', array([[ 0.97192666,  0.02807334]]))
('have', array([[ 0.97192405,  0.02807595]]))
('sandbox', array([[ 0.97189243,  0.02810757]]))
('tomorrow', array([[ 0.97184837,  0.02815163]]))
('specific', array([[ 0.97177804,  0.02822196]]))
('much', array([[ 0.97166926,  0.02833074]]))
('infobox', array([[ 0.97156102,  0.02843898]]))
('st', array([[ 0.97150326,  0.02849674]]))
('book', array([[ 0.97148742,  0.02851258]]))
('few', array([[ 0.97138809,  0.02861191]]))
('examples', array([[ 0.97137386,  0.02862614]]))
('something', array([[ 0.97130812,  0.02869188]]))
('active', array([[ 0.97128578,  0.02871422]]))
('information', array([[ 0.97120071,  0.02879929]]))
('proposed', array([[ 0.97116861,  0.02883139]]))
('while', array([[ 0.97112079,  0.02887921]]))
('curious', array([[ 0.97107659,  0.02892341]]))
('currently', array([[ 0.97105538,  0.02894462]]))
('profile', array([[ 0.97090991,  0.02909009]]))
('meant', array([[ 0.9708979,  0.0291021]]))
('seem', array([[ 0.97088079,  0.02911921]]))
('exactly', array([[ 0.97087473,  0.02912527]]))
('wrong', array([[ 0.97085932,  0.02914068]]))
('happened', array([[ 0.97084603,  0.02915397]]))
('userboxes', array([[ 0.97078149,  0.02921851]]))
('disambiguation', array([[ 0.97071921,  0.02928079]]))
('figure', array([[ 0.97068938,  0.02931062]]))
('details', array([[ 0.97066068,  0.02933932]]))
('mention', array([[ 0.97065322,  0.02934678]]))
('2010', array([[ 0.97062463,  0.02937537]]))
('view', array([[ 0.97056918,  0.02943082]]))
('logic', array([[ 0.97051452,  0.02948548]]))
('thinking', array([[ 0.97051086,  0.02948914]]))
('after', array([[ 0.97043636,  0.02956364]]))
('paul', array([[ 0.97032804,  0.02967196]]))
('vs', array([[ 0.97032286,  0.02967714]]))
('dyk', array([[ 0.97030053,  0.02969947]]))
('both', array([[ 0.97025582,  0.02974418]]))
('2005', array([[ 0.97024052,  0.02975948]]))
('moving', array([[ 0.97023812,  0.02976188]]))
('way', array([[ 0.97023635,  0.02976365]]))
('helpful', array([[ 0.97021188,  0.02978812]]))
('actor', array([[ 0.97020424,  0.02979576]]))
('thought', array([[ 0.9701668,  0.0298332]]))
('listed', array([[ 0.9701505,  0.0298495]]))
('ga', array([[ 0.97010388,  0.02989612]]))
('when', array([[ 0.97009252,  0.02990748]]))
('subject', array([[ 0.97007228,  0.02992772]]))
('unblocked', array([[ 0.96996594,  0.03003406]]))
('that', array([[ 0.96992567,  0.03007433]]))
('report', array([[ 0.96991494,  0.03008506]]))
('june', array([[ 0.96988714,  0.03011286]]))
('hence', array([[ 0.96987972,  0.03012028]]))
('usage', array([[ 0.9698589,  0.0301411]]))
('controversy', array([[ 0.96985173,  0.03014827]]))
('links', array([[ 0.96983882,  0.03016118]]))
('one', array([[ 0.96980446,  0.03019554]]))
('created', array([[ 0.96980444,  0.03019556]]))
('non', array([[ 0.96979488,  0.03020512]]))
('worry', array([[ 0.96968264,  0.03031736]]))
('discuss', array([[ 0.96966205,  0.03033795]]))
('quality', array([[ 0.96961795,  0.03038205]]))
('season', array([[ 0.96961007,  0.03038993]]))
('29', array([[ 0.96960558,  0.03039442]]))
('changed', array([[ 0.96958012,  0.03041988]]))
('merge', array([[ 0.96953493,  0.03046507]]))
('comment', array([[ 0.96952686,  0.03047314]]))
('beyond', array([[ 0.96951257,  0.03048743]]))
('terms', array([[ 0.96943248,  0.03056752]]))
('strong', array([[ 0.969419,  0.030581]]))
('more', array([[ 0.96936283,  0.03063717]]))
('semi', array([[ 0.96935139,  0.03064861]]))
('academy', array([[ 0.96932853,  0.03067147]]))
('noticed', array([[ 0.96931021,  0.03068979]]))
('position', array([[ 0.96930223,  0.03069777]]))
('follow', array([[ 0.96929428,  0.03070572]]))
('character', array([[ 0.9692772,  0.0307228]]))
('general', array([[ 0.96924631,  0.03075369]]))
('context', array([[ 0.96922797,  0.03077203]]))
('points', array([[ 0.96921054,  0.03078946]]))
('contribs', array([[ 0.96913062,  0.03086938]]))
('compromise', array([[ 0.969105,  0.030895]]))
('yesterday', array([[ 0.96906186,  0.03093814]]))
('took', array([[ 0.96905144,  0.03094856]]))
('moved', array([[ 0.96904768,  0.03095232]]))
('consider', array([[ 0.96904121,  0.03095879]]))
('familiar', array([[ 0.96903114,  0.03096886]]))
('summary', array([[ 0.96901103,  0.03098897]]))
('grand', array([[ 0.96900954,  0.03099046]]))
('talk', array([[ 0.96897269,  0.03102731]]))
('notes', array([[ 0.96896923,  0.03103077]]))
('sometimes', array([[ 0.96895657,  0.03104343]]))
('kinda', array([[ 0.96893838,  0.03106162]]))
('often', array([[ 0.96893002,  0.03106998]]))
('working', array([[ 0.96891601,  0.03108399]]))
('thoughts', array([[ 0.96888466,  0.03111534]]))
('stalking', array([[ 0.96887944,  0.03112056]]))
('names', array([[ 0.96883519,  0.03116481]]))
('process', array([[ 0.96883008,  0.03116992]]))
('12', array([[ 0.96871614,  0.03128386]]))
('story', array([[ 0.96865374,  0.03134626]]))
('necessary', array([[ 0.96854662,  0.03145338]]))
('chart', array([[ 0.96852135,  0.03147865]]))
('related', array([[ 0.96850146,  0.03149854]]))
('chat', array([[ 0.96848943,  0.03151057]]))
('always', array([[ 0.96843728,  0.03156272]]))
('25', array([[ 0.96843709,  0.03156291]]))
('original', array([[ 0.96840343,  0.03159657]]))
('letting', array([[ 0.96839237,  0.03160763]]))
('major', array([[ 0.96839044,  0.03160956]]))
('confusing', array([[ 0.96836155,  0.03163845]]))
('intentions', array([[ 0.96835612,  0.03164388]]))
('canadian', array([[ 0.96835052,  0.03164948]]))
('additions', array([[ 0.96830376,  0.03169624]]))
('luck', array([[ 0.96824545,  0.03175455]]))
('favorite', array([[ 0.96822726,  0.03177274]]))
('clarify', array([[ 0.9682179,  0.0317821]]))
('pictures', array([[ 0.96821181,  0.03178819]]))
('certainly', array([[ 0.96809499,  0.03190501]]))
('worked', array([[ 0.96806023,  0.03193977]]))
('trust', array([[ 0.96804446,  0.03195554]]))
('example', array([[ 0.96803327,  0.03196673]]))
('thing', array([[ 0.96801836,  0.03198164]]))
('box', array([[ 0.96800785,  0.03199215]]))
('offer', array([[ 0.96797973,  0.03202027]]))
('former', array([[ 0.9679619,  0.0320381]]))
('paper', array([[ 0.9679395,  0.0320605]]))
('until', array([[ 0.96791312,  0.03208688]]))
('name', array([[ 0.96784665,  0.03215335]]))
('three', array([[ 0.96779505,  0.03220495]]))
('received', array([[ 0.96776833,  0.03223167]]))
('removed', array([[ 0.9677614,  0.0322386]]))
('term', array([[ 0.96773219,  0.03226781]]))
('surprised', array([[ 0.96773099,  0.03226901]]))
('continues', array([[ 0.96771737,  0.03228263]]))
('dispute', array([[ 0.96766663,  0.03233337]]))
('latin', array([[ 0.96765688,  0.03234312]]))
('influence', array([[ 0.96758675,  0.03241325]]))
('same', array([[ 0.96756272,  0.03243728]]))
('alot', array([[ 0.96755761,  0.03244239]]))
('separate', array([[ 0.96746478,  0.03253522]]))
('scott', array([[ 0.96745628,  0.03254372]]))
('light', array([[ 0.96737344,  0.03262656]]))
('we', array([[ 0.96737109,  0.03262891]]))
('arguments', array([[ 0.96736559,  0.03263441]]))
('experience', array([[ 0.96733468,  0.03266532]]))
('de', array([[ 0.96725163,  0.03274837]]))
('photo', array([[ 0.967245,  0.032755]]))
('start', array([[ 0.96718741,  0.03281259]]))
('israeli', array([[ 0.96718507,  0.03281493]]))
('requests', array([[ 0.96717741,  0.03282259]]))
('misunderstanding', array([[ 0.96717587,  0.03282413]]))
('reconsider', array([[ 0.96715236,  0.03284764]]))
('input', array([[ 0.96710715,  0.03289285]]))
('2007', array([[ 0.96707535,  0.03292465]]))
('these', array([[ 0.9670442,  0.0329558]]))
('mixed', array([[ 0.96695206,  0.03304794]]))
('besides', array([[ 0.96691278,  0.03308722]]))
('california', array([[ 0.9668813,  0.0331187]]))
('missing', array([[ 0.96688116,  0.03311884]]))
('clarification', array([[ 0.96686802,  0.03313198]]))
('staff', array([[ 0.96685971,  0.03314029]]))
('march', array([[ 0.96682537,  0.03317463]]))
('common', array([[ 0.96679645,  0.03320355]]))
('quickly', array([[ 0.96678396,  0.03321604]]))
('weird', array([[ 0.96676835,  0.03323165]]))
('type', array([[ 0.96674524,  0.03325476]]))
('relation', array([[ 0.9667246,  0.0332754]]))
('interest', array([[ 0.96668908,  0.03331092]]))
('description', array([[ 0.96666847,  0.03333153]]))
('august', array([[ 0.96665204,  0.03334796]]))
('concerns', array([[ 0.96664806,  0.03335194]]))
('format', array([[ 0.96659198,  0.03340802]]))
('commons', array([[ 0.96658256,  0.03341744]]))
('redirects', array([[ 0.96653311,  0.03346689]]))
('present', array([[ 0.96651771,  0.03348229]]))
('by', array([[ 0.9665129,  0.0334871]]))
('records', array([[ 0.96650892,  0.03349108]]))
('jpg', array([[ 0.96639952,  0.03360048]]))
('result', array([[ 0.96637374,  0.03362626]]))
('lead', array([[ 0.96636234,  0.03363766]]))
('ok', array([[ 0.96636045,  0.03363955]]))
('fyi', array([[ 0.9663405,  0.0336595]]))
('range', array([[ 0.9663287,  0.0336713]]))
('deal', array([[ 0.96632096,  0.03367904]]))
('quote', array([[ 0.96626524,  0.03373476]]))
('macedonian', array([[ 0.96626097,  0.03373903]]))
('background', array([[ 0.96625617,  0.03374383]]))
('words', array([[ 0.96621574,  0.03378426]]))
('test', array([[ 0.96616766,  0.03383234]]))
('difference', array([[ 0.96614507,  0.03385493]]))
('inclusion', array([[ 0.96604689,  0.03395311]]))
('agreed', array([[ 0.96603507,  0.03396493]]))
('international', array([[ 0.96600968,  0.03399032]]))
('learned', array([[ 0.9659985,  0.0340015]]))
('allegations', array([[ 0.96596741,  0.03403259]]))
('incident', array([[ 0.96596283,  0.03403717]]))
('remain', array([[ 0.96596265,  0.03403735]]))
('director', array([[ 0.96594263,  0.03405737]]))
('uk', array([[ 0.96591155,  0.03408845]]))
('unless', array([[ 0.96589395,  0.03410605]]))
('series', array([[ 0.96585561,  0.03414439]]))
('saint', array([[ 0.96582206,  0.03417794]]))
('clear', array([[ 0.96580424,  0.03419576]]))
('responded', array([[ 0.96579988,  0.03420012]]))
('supposed', array([[ 0.96570803,  0.03429197]]))
('episode', array([[ 0.96569333,  0.03430667]]))
('placed', array([[ 0.96567339,  0.03432661]]))
('london', array([[ 0.96565685,  0.03434315]]))
('difficult', array([[ 0.96564279,  0.03435721]]))
('trying', array([[ 0.96562651,  0.03437349]]))
('today', array([[ 0.96556839,  0.03443161]]))
('comments', array([[ 0.96552717,  0.03447283]]))
('marriage', array([[ 0.96551746,  0.03448254]]))
('languages', array([[ 0.96550438,  0.03449562]]))
('primary', array([[ 0.96550356,  0.03449644]]))
('already', array([[ 0.96544756,  0.03455244]]))
('each', array([[ 0.96544397,  0.03455603]]))
('04', array([[ 0.96541335,  0.03458665]]))
('rollback', array([[ 0.96538121,  0.03461879]]))
('things', array([[ 0.96532064,  0.03467936]]))
('speaks', array([[ 0.96530769,  0.03469231]]))
('established', array([[ 0.96529682,  0.03470318]]))
('feedback', array([[ 0.96528978,  0.03471022]]))
('appreciated', array([[ 0.96528395,  0.03471605]]))
('match', array([[ 0.9652378,  0.0347622]]))
('parties', array([[ 0.96520731,  0.03479269]]))
('tired', array([[ 0.96519757,  0.03480243]]))
('online', array([[ 0.9651623,  0.0348377]]))
('eastern', array([[ 0.96515806,  0.03484194]]))
('ani', array([[ 0.96514557,  0.03485443]]))
('table', array([[ 0.96510571,  0.03489429]]))
('bbc', array([[ 0.96504774,  0.03495226]]))
('smith', array([[ 0.96503054,  0.03496946]]))
('account', array([[ 0.96500406,  0.03499594]]))
('above', array([[ 0.9649872,  0.0350128]]))
('rights', array([[ 0.9649561,  0.0350439]]))
('etc', array([[ 0.9649513,  0.0350487]]))
('july', array([[ 0.96494437,  0.03505563]]))
('belong', array([[ 0.96491471,  0.03508529]]))
('views', array([[ 0.96487284,  0.03512716]]))
('address', array([[ 0.96485697,  0.03514303]]))
('guideline', array([[ 0.96485462,  0.03514538]]))
('evidence', array([[ 0.96484586,  0.03515414]]))
('explains', array([[ 0.9648425,  0.0351575]]))
('february', array([[ 0.96483598,  0.03516402]]))
('pre', array([[ 0.96482766,  0.03517234]]))
('generally', array([[ 0.96480714,  0.03519286]]))
('robert', array([[ 0.96480678,  0.03519322]]))
('singh', array([[ 0.96478365,  0.03521635]]))
('open', array([[ 0.96476356,  0.03523644]]))
('fbi', array([[ 0.96472013,  0.03527987]]))
('conservative', array([[ 0.96469365,  0.03530635]]))
('committee', array([[ 0.96469102,  0.03530898]]))
('weight', array([[ 0.96468026,  0.03531974]]))
('van', array([[ 0.96466152,  0.03533848]]))
('visit', array([[ 0.96463032,  0.03536968]]))
('center', array([[ 0.96460722,  0.03539278]]))
('style', array([[ 0.96457163,  0.03542837]]))
('social', array([[ 0.96455292,  0.03544708]]))
('directly', array([[ 0.96453834,  0.03546166]]))
('choice', array([[ 0.96451947,  0.03548053]]))
('verified', array([[ 0.96450547,  0.03549453]]))
('wise', array([[ 0.9644985,  0.0355015]]))
('btw', array([[ 0.96449289,  0.03550711]]))
('data', array([[ 0.96449239,  0.03550761]]))
('2003', array([[ 0.96440722,  0.03559278]]))
('rfa', array([[ 0.96436196,  0.03563804]]))
('rfc', array([[ 0.96435866,  0.03564134]]))
('noticeboard', array([[ 0.96434352,  0.03565648]]))
('log', array([[ 0.96433306,  0.03566694]]))
('five', array([[ 0.96433083,  0.03566917]]))
('canada', array([[ 0.96432786,  0.03567214]]))
('looking', array([[ 0.96430794,  0.03569206]]))
('constitutes', array([[ 0.96429409,  0.03570591]]))
('music', array([[ 0.96427075,  0.03572925]]))
('older', array([[ 0.96425246,  0.03574754]]))
('defamatory', array([[ 0.96421663,  0.03578337]]))
('include', array([[ 0.96420373,  0.03579627]]))
('easy', array([[ 0.96415202,  0.03584798]]))
('ignored', array([[ 0.96414993,  0.03585007]]))
('december', array([[ 0.96414516,  0.03585484]]))
('responsibility', array([[ 0.96404764,  0.03595236]]))
('26', array([[ 0.96403613,  0.03596387]]))
('armenian', array([[ 0.96400054,  0.03599946]]))
('answered', array([[ 0.96399278,  0.03600722]]))
('foreign', array([[ 0.96398469,  0.03601531]]))
('refs', array([[ 0.96398445,  0.03601555]]))
('2nd', array([[ 0.96393538,  0.03606462]]))
('commented', array([[ 0.963923,  0.036077]]))
('recently', array([[ 0.96391139,  0.03608861]]))
('suggest', array([[ 0.96386382,  0.03613618]]))
('entry', array([[ 0.96383657,  0.03616343]]))
('doctor', array([[ 0.9638201,  0.0361799]]))
('sections', array([[ 0.96374154,  0.03625846]]))
('independent', array([[ 0.96372028,  0.03627972]]))
('logo', array([[ 0.96370992,  0.03629008]]))
('irc', array([[ 0.96369097,  0.03630903]]))
('movie', array([[ 0.96366003,  0.03633997]]))
('option', array([[ 0.96365982,  0.03634018]]))
('assumptions', array([[ 0.96363933,  0.03636067]]))
('states', array([[ 0.96363033,  0.03636967]]))
('excellent', array([[ 0.96362679,  0.03637321]]))
('unlikely', array([[ 0.96361975,  0.03638025]]))
('inform', array([[ 0.96359614,  0.03640386]]))
('note', array([[ 0.9635926,  0.0364074]]))
('role', array([[ 0.96357974,  0.03642026]]))
('outside', array([[ 0.96356752,  0.03643248]]))
('merged', array([[ 0.96355402,  0.03644598]]))
('phone', array([[ 0.96355318,  0.03644682]]))
('reverts', array([[ 0.96354596,  0.03645404]]))
('simply', array([[ 0.9634758,  0.0365242]]))
('author', array([[ 0.96346076,  0.03653924]]))
('statement', array([[ 0.96344807,  0.03655193]]))
('user_talk', array([[ 0.96340944,  0.03659056]]))
('studies', array([[ 0.96340761,  0.03659239]]))
('ireland', array([[ 0.96340042,  0.03659958]]))
('presented', array([[ 0.96336908,  0.03663092]]))
('000', array([[ 0.96336239,  0.03663761]]))
('restore', array([[ 0.96330301,  0.03669699]]))
('from', array([[ 0.96329826,  0.03670174]]))
