('thanks for', array([[ 0.99734222,  0.00265778]]))
('as source', array([[ 0.98780447,  0.01219553]]))
('could use', array([[ 0.98767093,  0.01232907]]))
('jpg thanks', array([[ 0.98764693,  0.01235307]]))
('the title', array([[ 0.9876337,  0.0123663]]))
('article for', array([[ 0.98758256,  0.01241744]]))
('work in', array([[ 0.98753199,  0.01246801]]))
('also please', array([[ 0.9875185,  0.0124815]]))
('about the', array([[ 0.98746049,  0.01253951]]))
('the future', array([[ 0.98737931,  0.01262069]]))
('article could', array([[ 0.98731896,  0.01268104]]))
('the sources', array([[ 0.98731611,  0.01268389]]))
('help me', array([[ 0.98730418,  0.01269582]]))
('it seems', array([[ 0.98719054,  0.01280946]]))
('mentioned in', array([[ 0.98716498,  0.01283502]]))
('thanks and', array([[ 0.98703303,  0.01296697]]))
('please be', array([[ 0.98699555,  0.01300445]]))
('that could', array([[ 0.98687891,  0.01312109]]))
('we could', array([[ 0.9867795,  0.0132205]]))
('in the', array([[ 0.98674817,  0.01325183]]))
('the new', array([[ 0.98664336,  0.01335664]]))
('welcome page', array([[ 0.98638606,  0.01361394]]))
('the redirect', array([[ 0.98637004,  0.01362996]]))
('free to', array([[ 0.98634143,  0.01365857]]))
('as there', array([[ 0.98627723,  0.01372277]]))
('involved in', array([[ 0.98626094,  0.01373906]]))
('the wp', array([[ 0.98622583,  0.01377417]]))
('believe in', array([[ 0.98621208,  0.01378792]]))
('removed please', array([[ 0.98616208,  0.01383792]]))
('the text', array([[ 0.98612451,  0.01387549]]))
('there may', array([[ 0.98612078,  0.01387922]]))
('but can', array([[ 0.98611908,  0.01388092]]))
('it may', array([[ 0.98609064,  0.01390936]]))
('sure if', array([[ 0.98609063,  0.01390937]]))
('help in', array([[ 0.98605807,  0.01394193]]))
('the article', array([[ 0.9860572,  0.0139428]]))
('see the', array([[ 0.98599335,  0.01400665]]))
('on wp', array([[ 0.98595736,  0.01404264]]))
('the consensus', array([[ 0.98591419,  0.01408581]]))
('source for', array([[ 0.98588606,  0.01411394]]))
('continue to', array([[ 0.98587645,  0.01412355]]))
('very good', array([[ 0.98586274,  0.01413726]]))
('barnstar for', array([[ 0.98586091,  0.01413909]]))
('the template', array([[ 0.98585636,  0.01414364]]))
('think there', array([[ 0.98583553,  0.01416447]]))
('please let', array([[ 0.98579604,  0.01420396]]))
('please ask', array([[ 0.98577009,  0.01422991]]))
('reliable sources', array([[ 0.98574696,  0.01425304]]))
('to wp', array([[ 0.98573945,  0.01426055]]))
('deleted thank', array([[ 0.98569603,  0.01430397]]))
('please discuss', array([[ 0.98564221,  0.01435779]]))
('for example', array([[ 0.98562542,  0.01437458]]))
('at talk', array([[ 0.98559134,  0.01440866]]))
('please note', array([[ 0.98552115,  0.01447885]]))
('appreciate it', array([[ 0.98545594,  0.01454406]]))
('see any', array([[ 0.98543381,  0.01456619]]))
('help check', array([[ 0.98538559,  0.01461441]]))
('at this', array([[ 0.98530364,  0.01469636]]))
('article as', array([[ 0.9852589,  0.0147411]]))
('wondering if', array([[ 0.98523784,  0.01476216]]))
('many thanks', array([[ 0.98523672,  0.01476328]]))
('please consider', array([[ 0.98521879,  0.01478121]]))
('it could', array([[ 0.9852139,  0.0147861]]))
('new article', array([[ 0.98520316,  0.01479684]]))
('request for', array([[ 0.98518763,  0.01481237]]))
('as it', array([[ 0.98510903,  0.01489097]]))
('any help', array([[ 0.98507805,  0.01492195]]))
('under the', array([[ 0.98505834,  0.01494166]]))
('new to', array([[ 0.98503952,  0.01496048]]))
('however there', array([[ 0.98498347,  0.01501653]]))
('please also', array([[ 0.98494917,  0.01505083]]))
('article at', array([[ 0.98494249,  0.01505751]]))
('the deletion', array([[ 0.98492876,  0.01507124]]))
('in this', array([[ 0.9849231,  0.0150769]]))
('article may', array([[ 0.9849148,  0.0150852]]))
('if consensus', array([[ 0.98491423,  0.01508577]]))
('sources in', array([[ 0.98490553,  0.01509447]]))
('very much', array([[ 0.98488995,  0.01511005]]))
('able to', array([[ 0.98483638,  0.01516362]]))
('the link', array([[ 0.98478966,  0.01521034]]))
('please feel', array([[ 0.98468892,  0.01531108]]))
('think that', array([[ 0.9846752,  0.0153248]]))
('but the', array([[ 0.98463988,  0.01536012]]))
('sources to', array([[ 0.98460823,  0.01539177]]))
('which could', array([[ 0.98460253,  0.01539747]]))
('help with', array([[ 0.98457254,  0.01542746]]))
('getting help', array([[ 0.98452439,  0.01547561]]))
('to ask', array([[ 0.98451405,  0.01548595]]))
('position please', array([[ 0.98449349,  0.01550651]]))
('the first', array([[ 0.98448211,  0.01551789]]))
('hi there', array([[ 0.98447056,  0.01552944]]))
('so please', array([[ 0.98445303,  0.01554697]]))
('however the', array([[ 0.98444489,  0.01555511]]))
('sorry that', array([[ 0.98442617,  0.01557383]]))
('deletion review', array([[ 0.98441786,  0.01558214]]))
('2008 utc', array([[ 0.9843863,  0.0156137]]))
('article in', array([[ 0.98435278,  0.01564722]]))
('talk page', array([[ 0.9843526,  0.0156474]]))
('articles for', array([[ 0.98432491,  0.01567509]]))
('in regards', array([[ 0.98430695,  0.01569305]]))
('this discussion', array([[ 0.98424914,  0.01575086]]))
('great article', array([[ 0.98422395,  0.01577605]]))
('used for', array([[ 0.98418171,  0.01581829]]))
('edit to', array([[ 0.98417163,  0.01582837]]))
('at best', array([[ 0.98415882,  0.01584118]]))
('under section', array([[ 0.98414415,  0.01585585]]))
('the references', array([[ 0.98408946,  0.01591054]]))
('find the', array([[ 0.98406893,  0.01593107]]))
('under fair', array([[ 0.98405458,  0.01594542]]))
('used by', array([[ 0.98404407,  0.01595593]]))
('if there', array([[ 0.9840266,  0.0159734]]))
('ve done', array([[ 0.98401793,  0.01598207]]))
('the source', array([[ 0.98396551,  0.01603449]]))
('article about', array([[ 0.98377632,  0.01622368]]))
('the image', array([[ 0.98376568,  0.01623432]]))
('there for', array([[ 0.98373456,  0.01626544]]))
('the number', array([[ 0.98372801,  0.01627199]]))
('appreciate the', array([[ 0.98372664,  0.01627336]]))
('any questions', array([[ 0.98372346,  0.01627654]]))
('help to', array([[ 0.98372251,  0.01627749]]))
('time please', array([[ 0.98370978,  0.01629022]]))
('be considered', array([[ 0.98370082,  0.01629918]]))
('please don', array([[ 0.98368071,  0.01631929]]))
('per wp', array([[ 0.98363041,  0.01636959]]))
('but as', array([[ 0.98361359,  0.01638641]]))
('sources which', array([[ 0.98361341,  0.01638659]]))
('regards to', array([[ 0.98357677,  0.01642323]]))
('section in', array([[ 0.98355358,  0.01644642]]))
('the two', array([[ 0.98353991,  0.01646009]]))
('consensus on', array([[ 0.98352804,  0.01647196]]))
('ve read', array([[ 0.98346465,  0.01653535]]))
('please take', array([[ 0.98343527,  0.01656473]]))
('can find', array([[ 0.98340448,  0.01659552]]))
('at least', array([[ 0.98337152,  0.01662848]]))
('that may', array([[ 0.98334615,  0.01665385]]))
('to reply', array([[ 0.98330622,  0.01669378]]))
('speedy deletion', array([[ 0.98327273,  0.01672727]]))
('article if', array([[ 0.98327156,  0.01672844]]))
('please contact', array([[ 0.9832514,  0.0167486]]))
('part of', array([[ 0.98321414,  0.01678586]]))
('would help', array([[ 0.9831711,  0.0168289]]))
('in which', array([[ 0.98314687,  0.01685313]]))
('could not', array([[ 0.9831445,  0.0168555]]))
('this please', array([[ 0.98312637,  0.01687363]]))
('the book', array([[ 0.98312253,  0.01687747]]))
('best way', array([[ 0.98311161,  0.01688839]]))
('in any', array([[ 0.98310538,  0.01689462]]))
('the category', array([[ 0.98308981,  0.01691019]]))
('discussion at', array([[ 0.98304409,  0.01695591]]))
('consensus to', array([[ 0.9830405,  0.0169595]]))
('through the', array([[ 0.98300184,  0.01699816]]))
('using the', array([[ 0.98299167,  0.01700833]]))
('may wish', array([[ 0.98298564,  0.01701436]]))
('the content', array([[ 0.98296073,  0.01703927]]))
('the standard', array([[ 0.9829581,  0.0170419]]))
('deletion if', array([[ 0.98293801,  0.01706199]]))
('the same', array([[ 0.98292509,  0.01707491]]))
('reference to', array([[ 0.98292258,  0.01707742]]))
('added the', array([[ 0.98285938,  0.01714062]]))
('be interested', array([[ 0.98282108,  0.01717892]]))
('sources for', array([[ 0.98280586,  0.01719414]]))
('it as', array([[ 0.98279987,  0.01720013]]))
('there in', array([[ 0.98273557,  0.01726443]]))
('help pages', array([[ 0.98268896,  0.01731104]]))
('time for', array([[ 0.98267895,  0.01732105]]))
('in good', array([[ 0.98266255,  0.01733745]]))
('see here', array([[ 0.98266153,  0.01733847]]))
('can be', array([[ 0.98266112,  0.01733888]]))
('of the', array([[ 0.98264875,  0.01735125]]))
('article there', array([[ 0.98263464,  0.01736536]]))
('the sandbox', array([[ 0.98261591,  0.01738409]]))
('however if', array([[ 0.98260894,  0.01739106]]))
('deletion tag', array([[ 0.98260172,  0.01739828]]))
('the section', array([[ 0.98257868,  0.01742132]]))
('of wp', array([[ 0.98257696,  0.01742304]]))
('was wondering', array([[ 0.98255695,  0.01744305]]))
('sorry to', array([[ 0.98254663,  0.01745337]]))
('wish to', array([[ 0.98252378,  0.01747622]]))
('editing if', array([[ 0.98248352,  0.01751648]]))
('believe the', array([[ 0.98247928,  0.01752072]]))
('good luck', array([[ 0.98243854,  0.01756146]]))
('asked for', array([[ 0.98242561,  0.01757439]]))
('to not', array([[ 0.98239789,  0.01760211]]))
('from editing', array([[ 0.98233139,  0.01766861]]))
('have added', array([[ 0.9823287,  0.0176713]]))
('reply to', array([[ 0.98231811,  0.01768189]]))
('regarding the', array([[ 0.98231644,  0.01768356]]))
('to it', array([[ 0.98231357,  0.01768643]]))
('sure the', array([[ 0.98231194,  0.01768806]]))
('help the', array([[ 0.98231026,  0.01768974]]))
('best wishes', array([[ 0.98230558,  0.01769442]]))
('and welcome', array([[ 0.98230517,  0.01769483]]))
('might be', array([[ 0.9822961,  0.0177039]]))
('published in', array([[ 0.98229582,  0.01770418]]))
('for any', array([[ 0.98229453,  0.01770547]]))
('the wikiproject', array([[ 0.98228071,  0.01771929]]))
('looking at', array([[ 0.98215078,  0.01784922]]))
('the articles', array([[ 0.98214308,  0.01785692]]))
('please tell', array([[ 0.98212318,  0.01787682]]))
('done under', array([[ 0.98210403,  0.01789597]]))
('there is', array([[ 0.98209493,  0.01790507]]))
('disruptive editing', array([[ 0.98207021,  0.01792979]]))
('case for', array([[ 0.98204621,  0.01795379]]))
('best of', array([[ 0.98202292,  0.01797708]]))
('there was', array([[ 0.98200085,  0.01799915]]))
('request to', array([[ 0.98199629,  0.01800371]]))
('in that', array([[ 0.98195927,  0.01804073]]))
('page help', array([[ 0.98192909,  0.01807091]]))
('issue with', array([[ 0.9818795,  0.0181205]]))
('but in', array([[ 0.9818705,  0.0181295]]))
('at any', array([[ 0.98184375,  0.01815625]]))
('likely to', array([[ 0.98184211,  0.01815789]]))
('as per', array([[ 0.98179047,  0.01820953]]))
('the copyright', array([[ 0.98178936,  0.01821064]]))
('happened to', array([[ 0.98178123,  0.01821877]]))
('looked at', array([[ 0.9817574,  0.0182426]]))
('used under', array([[ 0.98175567,  0.01824433]]))
('agree to', array([[ 0.98170063,  0.01829937]]))
('the company', array([[ 0.9816976,  0.0183024]]))
('ve removed', array([[ 0.98169029,  0.01830971]]))
('as to', array([[ 0.98168442,  0.01831558]]))
('help page', array([[ 0.9816717,  0.0183283]]))
('not saying', array([[ 0.98166859,  0.01833141]]))
('since there', array([[ 0.98163878,  0.01836122]]))
('of it', array([[ 0.98163546,  0.01836454]]))
('and thanks', array([[ 0.98161778,  0.01838222]]))
('there would', array([[ 0.98154978,  0.01845022]]))
('in different', array([[ 0.98152249,  0.01847751]]))
('then please', array([[ 0.98151836,  0.01848164]]))
('as for', array([[ 0.98151747,  0.01848253]]))
('for that', array([[ 0.98147311,  0.01852689]]))
('we can', array([[ 0.9814634,  0.0185366]]))
('discussion on', array([[ 0.98142969,  0.01857031]]))
('did not', array([[ 0.98140618,  0.01859382]]))
('the better', array([[ 0.98139752,  0.01860248]]))
('made in', array([[ 0.98138638,  0.01861362]]))
('which has', array([[ 0.98133489,  0.01866511]]))
('any case', array([[ 0.98130533,  0.01869467]]))
('need for', array([[ 0.98130038,  0.01869962]]))
('there but', array([[ 0.98128401,  0.01871599]]))
('help style', array([[ 0.98127666,  0.01872334]]))
('the work', array([[ 0.98122887,  0.01877113]]))
('this may', array([[ 0.98122592,  0.01877408]]))
('as the', array([[ 0.9811738,  0.0188262]]))
('in terms', array([[ 0.9811514,  0.0188486]]))
('wp ani', array([[ 0.98114026,  0.01885974]]))
('any further', array([[ 0.98113944,  0.01886056]]))
('could do', array([[ 0.98113586,  0.01886414]]))
('disagree with', array([[ 0.98112401,  0.01887599]]))
('name in', array([[ 0.98111216,  0.01888784]]))
('could have', array([[ 0.98107511,  0.01892489]]))
('reason to', array([[ 0.98107435,  0.01892565]]))
('be removed', array([[ 0.98104673,  0.01895327]]))
('to new', array([[ 0.98104231,  0.01895769]]))
('number of', array([[ 0.98103479,  0.01896521]]))
('ve noticed', array([[ 0.98101999,  0.01898001]]))
('listed at', array([[ 0.98101401,  0.01898599]]))
('section to', array([[ 0.98096612,  0.01903388]]))
('issue of', array([[ 0.98093816,  0.01906184]]))
('there to', array([[ 0.98090814,  0.01909186]]))
('the subject', array([[ 0.9809007,  0.0190993]]))
('it good', array([[ 0.98088891,  0.01911109]]))
('know if', array([[ 0.98087986,  0.01912014]]))
('to follow', array([[ 0.98086992,  0.01913008]]))
('related to', array([[ 0.98084224,  0.01915776]]))
('might find', array([[ 0.98083518,  0.01916482]]))
('we appreciate', array([[ 0.9808204,  0.0191796]]))
('ve made', array([[ 0.98079896,  0.01920104]]))
('edits to', array([[ 0.98079199,  0.01920801]]))
('also see', array([[ 0.9807893,  0.0192107]]))
('page if', array([[ 0.98078474,  0.01921526]]))
('template to', array([[ 0.98078162,  0.01921838]]))
('be mentioned', array([[ 0.98075023,  0.01924977]]))
('the tag', array([[ 0.98072485,  0.01927515]]))
('that would', array([[ 0.98072111,  0.01927889]]))
('welcome hello', array([[ 0.98065867,  0.01934133]]))
('re right', array([[ 0.98063703,  0.01936297]]))
('question there', array([[ 0.98058921,  0.01941079]]))
('at first', array([[ 0.9805708,  0.0194292]]))
('it please', array([[ 0.98056968,  0.01943032]]))
('sorry if', array([[ 0.98056099,  0.01943901]]))
('removed the', array([[ 0.98055377,  0.01944623]]))
('about this', array([[ 0.98051669,  0.01948331]]))
('about that', array([[ 0.98043156,  0.01956844]]))
('to review', array([[ 0.98042052,  0.01957948]]))
('wp or', array([[ 0.98041285,  0.01958715]]))
('fair use', array([[ 0.98040305,  0.01959695]]))
('please make', array([[ 0.98039906,  0.01960094]]))
('section of', array([[ 0.98039622,  0.01960378]]))
('no consensus', array([[ 0.98038828,  0.01961172]]))
('the links', array([[ 0.98038207,  0.01961793]]))
('don see', array([[ 0.98036548,  0.01963452]]))
('no idea', array([[ 0.98035404,  0.01964596]]))
('the reason', array([[ 0.98034938,  0.01965062]]))
('the request', array([[ 0.98034607,  0.01965393]]))
('for discussion', array([[ 0.98030528,  0.01969472]]))
('was the', array([[ 0.98027584,  0.01972416]]))
('sure to', array([[ 0.98026841,  0.01973159]]))
('the date', array([[ 0.98023535,  0.01976465]]))
('very important', array([[ 0.98021767,  0.01978233]]))
('list of', array([[ 0.98020416,  0.01979584]]))
('that for', array([[ 0.980202,  0.019798]]))
('case the', array([[ 0.98020088,  0.01979912]]))
('something to', array([[ 0.98019287,  0.01980713]]))
('and thank', array([[ 0.98019266,  0.01980734]]))
('mention of', array([[ 0.98019169,  0.01980831]]))
('reliable source', array([[ 0.98016675,  0.01983325]]))
('deletion policy', array([[ 0.98011834,  0.01988166]]))
('for further', array([[ 0.98007326,  0.01992674]]))
('support for', array([[ 0.98007104,  0.01992896]]))
('in these', array([[ 0.98006501,  0.01993499]]))
('supposed to', array([[ 0.98005321,  0.01994679]]))
('best the', array([[ 0.98004824,  0.01995176]]))
('where the', array([[ 0.98001115,  0.01998885]]))
('to use', array([[ 0.97999284,  0.02000716]]))
('the early', array([[ 0.97997014,  0.02002986]]))
('asked questions', array([[ 0.97995498,  0.02004502]]))
('ve added', array([[ 0.97994471,  0.02005529]]))
('but there', array([[ 0.97991559,  0.02008441]]))
('need to', array([[ 0.97988571,  0.02011429]]))
('wikipedian please', array([[ 0.97988075,  0.02011925]]))
('this issue', array([[ 0.97987944,  0.02012056]]))
('work on', array([[ 0.97987809,  0.02012191]]))
('the french', array([[ 0.97982321,  0.02017679]]))
('article talk', array([[ 0.97981645,  0.02018355]]))
('good for', array([[ 0.97980748,  0.02019252]]))
('of work', array([[ 0.97978882,  0.02021118]]))
('in general', array([[ 0.97977539,  0.02022461]]))
('if can', array([[ 0.97977068,  0.02022932]]))
('not in', array([[ 0.97974796,  0.02025204]]))
('for sure', array([[ 0.97972304,  0.02027696]]))
('as can', array([[ 0.97972278,  0.02027722]]))
('date if', array([[ 0.9797207,  0.0202793]]))
('sure that', array([[ 0.97971887,  0.02028113]]))
('as though', array([[ 0.97970654,  0.02029346]]))
('references in', array([[ 0.97970038,  0.02029962]]))
('happy editing', array([[ 0.97969676,  0.02030324]]))
('have been', array([[ 0.97967671,  0.02032329]]))
('in case', array([[ 0.97966599,  0.02033401]]))
('it at', array([[ 0.97965438,  0.02034562]]))
('sources and', array([[ 0.97963757,  0.02036243]]))
('wikipedia thank', array([[ 0.97963488,  0.02036512]]))
('as well', array([[ 0.97959341,  0.02040659]]))
('made to', array([[ 0.97959135,  0.02040865]]))
('comments at', array([[ 0.97958383,  0.02041617]]))
('notability under', array([[ 0.97958235,  0.02041765]]))
('to agree', array([[ 0.97957022,  0.02042978]]))
('saying the', array([[ 0.97956808,  0.02043192]]))
('considered to', array([[ 0.97955669,  0.02044331]]))
('again welcome', array([[ 0.97954918,  0.02045082]]))
('sources that', array([[ 0.9795307,  0.0204693]]))
('the process', array([[ 0.97952327,  0.02047673]]))
('be sure', array([[ 0.97951957,  0.02048043]]))
('ve already', array([[ 0.97950324,  0.02049676]]))
('working on', array([[ 0.97950043,  0.02049957]]))
('review the', array([[ 0.97947792,  0.02052208]]))
('2010 utc', array([[ 0.97947753,  0.02052247]]))
('good idea', array([[ 0.97947332,  0.02052668]]))
('article can', array([[ 0.97947147,  0.02052853]]))
('been added', array([[ 0.97946197,  0.02053803]]))
('the decision', array([[ 0.97944361,  0.02055639]]))
('article would', array([[ 0.97944122,  0.02055878]]))
('discussion to', array([[ 0.97940985,  0.02059015]]))
('very well', array([[ 0.9794094,  0.0205906]]))
('the idea', array([[ 0.97940734,  0.02059266]]))
('also in', array([[ 0.97940055,  0.02059945]]))
('after the', array([[ 0.97935799,  0.02064201]]))
('deletion discussion', array([[ 0.97934613,  0.02065387]]))
('at it', array([[ 0.97930461,  0.02069539]]))
('this article', array([[ 0.97927638,  0.02072362]]))
('but would', array([[ 0.97924638,  0.02075362]]))
('into the', array([[ 0.97922615,  0.02077385]]))
('as long', array([[ 0.97921253,  0.02078747]]))
('in relation', array([[ 0.97921069,  0.02078931]]))
('to keep', array([[ 0.97920155,  0.02079845]]))
('it to', array([[ 0.97917941,  0.02082059]]))
('an email', array([[ 0.97916703,  0.02083297]]))
('see this', array([[ 0.97916304,  0.02083696]]))
('other sources', array([[ 0.97914256,  0.02085744]]))
('see that', array([[ 0.97913714,  0.02086286]]))
('article which', array([[ 0.97912816,  0.02087184]]))
('sandbox for', array([[ 0.97910003,  0.02089997]]))
('proposed deletion', array([[ 0.9790863,  0.0209137]]))
('not see', array([[ 0.97906762,  0.02093238]]))
('most likely', array([[ 0.97906188,  0.02093812]]))
('the topic', array([[ 0.97904766,  0.02095234]]))
('the one', array([[ 0.97902175,  0.02097825]]))
('have reverted', array([[ 0.97901532,  0.02098468]]))
('the reference', array([[ 0.97898435,  0.02101565]]))
('the context', array([[ 0.97893556,  0.02106444]]))
('and please', array([[ 0.97892358,  0.02107642]]))
('help desk', array([[ 0.97891178,  0.02108822]]))
('2009 utc', array([[ 0.9789046,  0.0210954]]))
('perhaps the', array([[ 0.97888374,  0.02111626]]))
('be very', array([[ 0.97887577,  0.02112423]]))
('make sure', array([[ 0.97887127,  0.02112873]]))
('been involved', array([[ 0.97883109,  0.02116891]]))
('been done', array([[ 0.97880462,  0.02119538]]))
('to sign', array([[ 0.97879746,  0.02120254]]))
('one in', array([[ 0.97878362,  0.02121638]]))
('here if', array([[ 0.97875875,  0.02124125]]))
('link for', array([[ 0.97871666,  0.02128334]]))
('not agree', array([[ 0.97870798,  0.02129202]]))
('where there', array([[ 0.97870766,  0.02129234]]))
('the following', array([[ 0.97869171,  0.02130829]]))
('this section', array([[ 0.97868107,  0.02131893]]))
('that it', array([[ 0.97868053,  0.02131947]]))
('account for', array([[ 0.97867515,  0.02132485]]))
('discussion about', array([[ 0.97865874,  0.02134126]]))
('link to', array([[ 0.97864614,  0.02135386]]))
('in there', array([[ 0.97864501,  0.02135499]]))
('has made', array([[ 0.9786442,  0.0213558]]))
('primary source', array([[ 0.97863933,  0.02136067]]))
('didn know', array([[ 0.97862479,  0.02137521]]))
('good thing', array([[ 0.97862227,  0.02137773]]))
('can also', array([[ 0.97861203,  0.02138797]]))
('for which', array([[ 0.97860852,  0.02139148]]))
('to request', array([[ 0.97858337,  0.02141663]]))
('given to', array([[ 0.97857764,  0.02142236]]))
('reverted the', array([[ 0.97857387,  0.02142613]]))
('ll be', array([[ 0.97857314,  0.02142686]]))
('for one', array([[ 0.97856658,  0.02143342]]))
('references for', array([[ 0.97855494,  0.02144506]]))
('are welcome', array([[ 0.97853301,  0.02146699]]))
('to edit', array([[ 0.97849959,  0.02150041]]))
('lived in', array([[ 0.9784937,  0.0215063]]))
('copyright questions', array([[ 0.97848879,  0.02151121]]))
('when the', array([[ 0.97845228,  0.02154772]]))
('know the', array([[ 0.97844441,  0.02155559]]))
('the use', array([[ 0.97841234,  0.02158766]]))
('as we', array([[ 0.9783904,  0.0216096]]))
('can use', array([[ 0.97838159,  0.02161841]]))
('much more', array([[ 0.97838131,  0.02161869]]))
('the uk', array([[ 0.97834552,  0.02165448]]))
('questions about', array([[ 0.97833118,  0.02166882]]))
('provide the', array([[ 0.97832668,  0.02167332]]))
('2007 utc', array([[ 0.97829482,  0.02170518]]))
('the discussion', array([[ 0.97828433,  0.02171567]]))
('the movie', array([[ 0.97825152,  0.02174848]]))
('sorry about', array([[ 0.97824421,  0.02175579]]))
('and wp', array([[ 0.97823125,  0.02176875]]))
('with the', array([[ 0.97822243,  0.02177757]]))
('responsible for', array([[ 0.97822057,  0.02177943]]))
('well done', array([[ 0.97821601,  0.02178399]]))
('the lead', array([[ 0.97818265,  0.02181735]]))
('that case', array([[ 0.97817928,  0.02182072]]))
('references to', array([[ 0.97817429,  0.02182571]]))
('but ve', array([[ 0.97817317,  0.02182683]]))
('to support', array([[ 0.97817014,  0.02182986]]))
('important to', array([[ 0.97814018,  0.02185982]]))
('http www', array([[ 0.97813958,  0.02186042]]))
('the left', array([[ 0.97813003,  0.02186997]]))
('ga review', array([[ 0.97810857,  0.02189143]]))
('but for', array([[ 0.97810256,  0.02189744]]))
('from the', array([[ 0.97809941,  0.02190059]]))
('in here', array([[ 0.97809412,  0.02190588]]))
('wp rs', array([[ 0.97808295,  0.02191705]]))
('and in', array([[ 0.97806002,  0.02193998]]))
('policy if', array([[ 0.97805924,  0.02194076]]))
('to which', array([[ 0.97804131,  0.02195869]]))
('long as', array([[ 0.97802689,  0.02197311]]))
('be good', array([[ 0.97801995,  0.02198005]]))
('can ask', array([[ 0.97801497,  0.02198503]]))
('also if', array([[ 0.97800454,  0.02199546]]))
('source to', array([[ 0.97800339,  0.02199661]]))
('it very', array([[ 0.9780019,  0.0219981]]))
('ask questions', array([[ 0.97799974,  0.02200026]]))
('if we', array([[ 0.97799378,  0.02200622]]))
('idea that', array([[ 0.97799233,  0.02200767]]))
